route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
STR-BBY-3275,473,1000670,1,Somerville Dr / Winthrop Av,54935
STR-BBY-3275,473,1000684,0,Bunbury Bus Stn,54938
STR-BBY-3277,473,1000701,1,Bunbury Health Campus,54940
STR-BBY-3277,473,1000702,1,South West College,54941
STR-BBY-3277,473,1000720,0,Bunbury Bus Stn,54943
STR-BBY-3277,473,1000721,0,Bunbury Bus Stn,54944
STR-BBY-3701,472,1001963,1,Norton Prm / Hutt Dr,54964
STR-BBY-3701,472,1001964,1,Norton Prm / Hutt Dr,54964
STR-BBY-3701,472,1001965,0,Kennedy St / Brittain Rd,54965
STR-BBY-3701,472,1001966,0,Kennedy St / Brittain Rd,54965
STR-BBY-3279,472,1001967,1,Dalyellup,54966
STR-BBY-3279,473,1001968,1,Dalyellup,54967
STR-BBY-3279,473,1001969,1,Dalyellup,54968
STR-BBY-3279,473,1002001,0,Bunbury Bus Stn,54970
STR-BBY-3279,473,1002002,0,Bunbury Bus Stn,54971
STR-BBY-3279,473,1002003,0,Bunbury Senior High School,54972
STR-BBY-3279,472,1002004,0,Bunbury Bus Stn,54973
SCT-ROC-1807,32,1047776,1,Baldivis,55651
SCT-ROC-1807,32,1047777,1,Baldivis,55651
SCT-ROC-1807,32,1047778,1,Baldivis,55651
SCT-ROC-1807,32,1047779,1,Baldivis,55651
SCT-ROC-1807,32,1047780,1,Baldivis,55651
SCT-ROC-1807,32,1047781,1,Baldivis,55651
SCT-ROC-1807,32,1047782,1,Baldivis,55651
SCT-ROC-1807,14,1047783,1,Baldivis,55651
SCT-ROC-1807,14,1047784,1,Baldivis,55651
SCT-ROC-1807,14,1047785,1,Baldivis,55651
SCT-ROC-1807,14,1047786,1,Baldivis,55651
SCT-ROC-1807,32,1047787,1,Baldivis,55651
SCT-ROC-1807,32,1047788,1,Baldivis,55651
SCT-ROC-1807,14,1047789,1,Baldivis,55651
SCT-ROC-1807,14,1047790,1,Baldivis,55651
SCT-ROC-1807,14,1047791,1,Baldivis,55651
SCT-ROC-1807,14,1047792,1,Baldivis,55651
SCT-ROC-1807,14,1047793,1,Baldivis,55651
SCT-ROC-1807,14,1047794,1,Baldivis,55651
SCT-ROC-1807,14,1047795,1,Baldivis,55651
SCT-ROC-1807,14,1047796,1,Baldivis,55651
SCT-ROC-1807,21,1047797,1,Baldivis,55651
SCT-ROC-1807,21,1047798,1,Baldivis,55651
SCT-ROC-1807,21,1047799,1,Baldivis,55651
SCT-ROC-1807,21,1047800,1,Baldivis,55651
SCT-ROC-1807,21,1047801,1,Baldivis,55651
SCT-ROC-1807,21,1047802,1,Baldivis,55651
SCT-ROC-1807,21,1047803,1,Baldivis,55651
SCT-ROC-1807,21,1047804,1,Baldivis,55651
SCT-ROC-1807,21,1047805,1,Baldivis,55651
SCT-ROC-1807,21,1047806,1,Baldivis,55651
SCT-ROC-1807,21,1047807,1,Baldivis,55651
SCT-ROC-1807,13,1047808,1,Baldivis,55651
SCT-ROC-1807,13,1047809,1,Baldivis,55651
SCT-ROC-1807,32,1047810,1,Baldivis,55651
SCT-ROC-1807,32,1047811,1,Baldivis,55651
SCT-ROC-1807,32,1047812,1,Baldivis,55651
SCT-ROC-1807,32,1047813,1,Baldivis,55651
SCT-ROC-1807,32,1047814,1,Baldivis,55651
SCT-ROC-1807,32,1047815,1,Baldivis,55651
SCT-ROC-1807,32,1047816,1,Baldivis,55651
SCT-ROC-1807,32,1047817,1,Baldivis,55651
SCT-ROC-1807,32,1047818,1,Baldivis,55651
SCT-ROC-1807,32,1047819,1,Baldivis,55651
SCT-ROC-1807,32,1047820,1,Baldivis,55651
SCT-ROC-1807,32,1047821,1,Baldivis,55651
SCT-ROC-1807,32,1047822,1,Baldivis,55651
SCT-ROC-1807,32,1047823,1,Baldivis,55651
SCT-ROC-1807,32,1047824,1,Baldivis,55651
SCT-ROC-1807,32,1047825,1,Baldivis,55651
SCT-ROC-1807,32,1047826,1,Baldivis,55651
SCT-ROC-1807,32,1047827,1,Baldivis,55651
SCT-ROC-1807,32,1047828,1,Baldivis,55651
SCT-ROC-1807,15,1047829,1,Baldivis,55652
SCT-ROC-1807,15,1047830,1,Baldivis,55652
SCT-ROC-3512,32,1047883,1,Baldivis,55656
SCT-ROC-3512,32,1047884,1,Baldivis,55656
SCT-ROC-3512,32,1047885,1,Baldivis,55656
SCT-ROC-3512,32,1047886,1,Baldivis,55656
SCT-ROC-3512,32,1047887,1,Baldivis,55656
SCT-ROC-3512,32,1047888,1,Baldivis,55656
SCT-ROC-3512,32,1047889,1,Baldivis,55656
SCT-ROC-3512,32,1047890,1,Baldivis,55656
SCT-ROC-3512,32,1047891,1,Baldivis,55656
SCT-ROC-3512,32,1047892,1,Baldivis,55656
SCT-ROC-3512,32,1047893,1,Baldivis,55656
SCT-ROC-3512,32,1047894,1,Baldivis,55656
SCT-ROC-3512,32,1047895,1,Baldivis,55656
SCT-ROC-3512,32,1047896,1,Baldivis,55656
SCT-ROC-3512,32,1047897,1,Baldivis,55656
SCT-ROC-3512,32,1047898,1,Baldivis,55656
SCT-ROC-3512,32,1047899,1,Baldivis,55656
SCT-ROC-3512,32,1047900,1,Baldivis,55656
SCT-ROC-3512,32,1047901,1,Baldivis,55656
SCT-ROC-3512,32,1047902,1,Baldivis,55656
SCT-ROC-3512,13,1047903,1,Baldivis,55656
SCT-ROC-3512,14,1047904,1,Baldivis,55656
SCT-ROC-3512,14,1047905,1,Baldivis,55656
SCT-ROC-3512,14,1047906,1,Baldivis,55656
SCT-ROC-3512,14,1047907,1,Baldivis,55656
SCT-ROC-3512,14,1047908,1,Baldivis,55656
SCT-ROC-3512,14,1047909,1,Baldivis,55656
SCT-ROC-3512,14,1047910,1,Baldivis,55656
SCT-ROC-3512,14,1047911,1,Baldivis,55656
SCT-ROC-3512,14,1047912,1,Baldivis,55656
SCT-ROC-3512,14,1047913,1,Baldivis,55656
SCT-ROC-3512,14,1047914,1,Baldivis,55656
SCT-ROC-3512,14,1047915,1,Baldivis,55656
SCT-ROC-3512,21,1047916,1,Baldivis,55656
SCT-ROC-3512,21,1047917,1,Baldivis,55656
SCT-ROC-3512,21,1047918,1,Baldivis,55656
SCT-ROC-3512,21,1047919,1,Baldivis,55656
SCT-ROC-3512,21,1047920,1,Baldivis,55656
SCT-ROC-3512,21,1047921,1,Baldivis,55656
SCT-ROC-3512,21,1047922,1,Baldivis,55656
SCT-ROC-3512,21,1047923,1,Baldivis,55656
SCT-ROC-3512,21,1047924,1,Baldivis,55656
SCT-ROC-3512,21,1047925,1,Baldivis,55656
SCT-ROC-3512,21,1047926,1,Baldivis,55656
SCT-ROC-3512,32,1047927,1,Baldivis,55656
SCT-ROC-3512,15,1047928,1,Baldivis,55657
SCT-ROC-3512,21,1047929,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047930,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047931,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047932,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047933,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047934,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047935,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047936,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047937,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047938,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047939,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047940,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047941,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047942,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047943,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047944,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047945,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047946,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047947,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047948,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047949,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047950,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047951,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047952,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047953,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047954,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047955,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047956,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047957,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047958,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047959,0,Warnbro Stn,55658
SCT-ROC-3512,13,1047960,0,Warnbro Stn,55658
SCT-ROC-3512,13,1047961,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047962,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047963,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047964,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047965,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047966,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047967,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047968,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047969,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047970,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047971,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047972,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047973,0,Warnbro Stn,55658
SCT-ROC-3512,15,1047974,0,Warnbro Stn,55659
SCT-ROC-3512,15,1047975,0,Warnbro Stn,55659
SCT-ROC-2961,32,1047976,1,Baldivis,55660
SCT-ROC-2961,32,1047977,1,Baldivis,55660
SCT-ROC-2961,32,1047978,1,Baldivis,55660
SCT-ROC-2961,32,1047979,1,Baldivis,55660
SCT-ROC-2961,32,1047980,1,Baldivis,55660
SCT-ROC-2961,32,1047981,1,Baldivis,55660
SCT-ROC-2961,32,1047982,1,Baldivis,55660
SCT-ROC-2961,32,1047983,1,Baldivis,55660
SCT-ROC-2961,32,1047984,1,Baldivis,55660
SCT-ROC-2961,32,1047985,1,Baldivis,55660
SCT-ROC-2961,32,1047986,1,Baldivis,55660
SCT-ROC-2961,32,1047987,1,Baldivis,55660
SCT-ROC-2961,14,1047988,1,Baldivis,55660
SCT-ROC-2961,14,1047989,1,Baldivis,55660
SCT-ROC-2961,14,1047990,1,Baldivis,55660
SCT-ROC-2961,14,1047991,1,Baldivis,55660
SCT-ROC-2961,14,1047992,1,Baldivis,55660
SCT-ROC-2961,21,1047993,1,Baldivis,55660
SCT-ROC-2961,21,1047994,1,Baldivis,55660
SCT-ROC-2961,21,1047995,1,Baldivis,55660
SCT-ROC-2961,21,1047996,1,Baldivis,55660
SCT-ROC-2961,21,1047997,1,Baldivis,55660
SCT-ROC-2961,13,1047998,1,Baldivis,55660
SCT-ROC-2961,14,1047999,1,Baldivis,55660
SCT-ROC-2961,14,1048000,1,Baldivis,55660
SCT-ROC-2961,14,1048001,1,Baldivis,55660
SCT-ROC-2961,14,1048002,1,Baldivis,55660
SCT-ROC-2961,14,1048003,1,Baldivis,55660
SCT-ROC-2961,14,1048004,1,Baldivis,55660
SCT-ROC-2961,14,1048005,1,Baldivis,55660
SCT-ROC-2961,14,1048006,1,Baldivis,55660
SCT-ROC-2961,21,1048007,1,Baldivis,55660
SCT-ROC-2961,21,1048008,1,Baldivis,55660
SCT-ROC-2961,21,1048009,1,Baldivis,55660
SCT-ROC-2961,21,1048010,1,Baldivis,55660
SCT-ROC-2961,21,1048011,1,Baldivis,55660
SCT-ROC-2961,21,1048012,1,Baldivis,55660
SCT-ROC-2961,32,1048013,1,Baldivis,55660
SCT-ROC-2961,32,1048014,1,Baldivis,55660
SCT-ROC-2961,32,1048015,1,Baldivis,55660
SCT-ROC-2961,32,1048016,1,Baldivis,55660
SCT-ROC-2961,32,1048017,1,Baldivis,55660
SCT-ROC-2961,32,1048018,1,Baldivis,55660
SCT-ROC-2961,32,1048019,1,Baldivis,55660
SCT-ROC-2961,32,1048020,1,Baldivis,55660
SCT-ROC-2961,32,1048021,1,Baldivis,55660
SCT-ROC-2961,13,1048022,1,Baldivis,55660
SCT-ROC-2961,13,1048023,1,Baldivis,55660
SCT-ROC-2961,15,1048076,0,Warnbro Stn,55665
TRA-TRA-137,394,1059065,1,Transwa Rail Perth,55680
TRA-TRA-137,397,1059066,1,Transwa Rail Perth,55681
TRA-TRA-137,395,1059068,1,Bunbury (Rail),55683
TRA-TRA-137,396,1059070,1,Bunbury (Rail),55684
TRA-TRA-2164,252,1109621,0,East Perth,56180
TRA-TRA-2164,255,1109623,1,East Perth,56182
TRA-TRA-2164,257,1109624,1,East Perth,56183
SWA-MAR-2506,32,1177735,1,Warwick Stn,56569
SWA-MAR-2506,32,1177736,1,Warwick Stn,56569
SWA-MAR-2506,32,1177737,1,Warwick Stn,56569
SWA-MAR-2506,32,1177738,1,Warwick Stn,56569
SWA-MAR-2506,32,1177739,1,Warwick Stn,56569
SWA-MAR-2506,32,1177740,1,Warwick Stn,56569
SWA-MAR-2505,14,1177908,0,Stirling Stn,56580
SWA-MAR-2505,21,1177909,0,Stirling Stn,56580
SWA-MAR-2505,32,1177910,0,Stirling Stn,56580
SWA-MAR-2505,14,1177911,0,Stirling Stn,56580
SWA-MAR-2505,21,1177912,0,Stirling Stn,56580
SWA-MAR-2505,32,1177913,0,Stirling Stn,56580
SWA-MAR-2505,32,1177914,0,Stirling Stn,56580
SWA-MAR-2505,32,1177915,0,Stirling Stn,56580
SWA-MAR-2505,14,1177916,0,Stirling Stn,56580
SWA-MAR-2505,32,1177917,0,Stirling Stn,56580
SWA-MAR-2505,14,1177918,0,Stirling Stn,56580
SWA-MAR-2505,21,1177919,0,Stirling Stn,56580
SWA-MAR-2505,32,1177920,0,Stirling Stn,56580
SWA-MAR-2505,14,1177921,0,Stirling Stn,56580
SWA-MAR-2505,21,1177922,0,Stirling Stn,56580
SWA-MAR-2505,32,1177923,0,Stirling Stn,56580
SWA-MAR-2505,32,1177924,0,Stirling Stn,56580
SWA-MAR-2505,32,1177925,0,Stirling Stn,56580
SWA-MAR-2505,32,1177926,0,Stirling Stn,56580
SWA-MAR-2505,32,1177927,0,Stirling Stn,56580
SWA-MAR-2505,15,1177928,0,Stirling Stn,56580
SWA-MAR-2505,32,1177929,0,Stirling Stn,56580
SWA-MAR-2505,15,1177930,0,Stirling Stn,56580
SWA-MAR-2505,32,1177931,0,Stirling Stn,56580
SWA-MAR-2505,32,1177932,0,Stirling Stn,56580
SWA-MAR-2505,32,1177933,0,Stirling Stn,56580
SWA-MAR-2505,32,1177934,0,Stirling Stn,56580
SWA-MAR-2505,32,1177935,0,Stirling Stn,56580
SWA-MAR-2505,32,1177936,0,Stirling Stn,56580
SWA-MAR-2505,32,1177937,0,Stirling Stn,56580
SWA-MAR-2505,32,1177938,0,Stirling Stn,56580
SWA-MAR-2505,32,1177939,0,Stirling Stn,56580
SWA-MAR-2505,32,1177940,0,Stirling Stn,56580
SWA-MAR-2505,32,1177941,0,Stirling Stn,56580
SWA-MAR-2505,14,1177942,0,Stirling Stn,56580
SWA-MAR-2505,21,1177943,0,Stirling Stn,56580
SWA-MAR-2505,32,1177944,0,Stirling Stn,56580
SWA-MAR-2505,14,1177945,0,Stirling Stn,56580
SWA-MAR-2505,21,1177946,0,Stirling Stn,56580
SWA-MAR-2505,32,1177947,0,Stirling Stn,56580
SWA-MAR-2505,14,1177948,0,Stirling Stn,56580
SWA-MAR-2505,21,1177949,0,Stirling Stn,56580
SWA-MAR-2505,32,1177950,0,Stirling Stn,56580
SWA-MAR-2505,14,1177951,0,Stirling Stn,56580
SWA-MAR-2505,32,1177952,0,Stirling Stn,56580
SWA-MAR-2505,14,1177953,0,Stirling Stn,56580
SWA-MAR-2505,32,1177954,0,Stirling Stn,56580
SWA-MAR-2505,14,1177955,0,Stirling Stn,56580
SWA-MAR-2505,32,1177956,0,Stirling Stn,56580
SWA-MAR-2505,14,1177957,0,Stirling Stn,56580
SWA-MAR-2505,32,1177958,0,Stirling Stn,56580
SWA-MAR-2505,14,1177959,0,Stirling Stn,56580
SWA-MAR-2505,32,1177960,0,Stirling Stn,56580
SWA-MAR-2505,32,1177961,0,Stirling Stn,56580
SWA-MAR-2505,32,1177962,0,Stirling Stn,56580
SWA-MAR-2505,14,1177963,0,Stirling Stn,56580
SWA-MAR-2505,21,1177964,0,Stirling Stn,56580
SWA-MAR-2505,32,1177965,0,Stirling Stn,56580
SWA-MAR-2505,14,1177966,0,Stirling Stn,56580
SWA-MAR-2505,21,1177967,0,Stirling Stn,56580
SWA-MAR-2505,32,1177968,0,Stirling Stn,56580
SWA-MAR-2505,14,1177969,0,Stirling Stn,56580
SWA-MAR-2505,21,1177970,0,Stirling Stn,56580
SWA-MAR-2505,32,1177971,0,Stirling Stn,56580
SWA-MAR-2505,14,1177972,0,Stirling Stn,56580
SWA-MAR-2505,21,1177973,0,Stirling Stn,56580
SWA-MAR-2505,32,1177974,0,Stirling Stn,56580
SWA-MAR-2505,32,1177975,0,Stirling Stn,56580
SWA-MAR-2505,32,1177976,0,Stirling Stn,56580
SWA-MAR-2508,32,1178090,1,Warwick Stn,56590
SWA-MAR-2508,32,1178091,1,Warwick Stn,56590
SWA-MAR-2508,32,1178092,1,Warwick Stn,56590
SWA-MAR-2508,15,1178172,0,Carine Senior High School,56598
SWA-MAR-2508,15,1178173,0,Carine Senior High School,56598
SCT-ROC-1797,32,1195546,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195547,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195548,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195549,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195550,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195551,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195552,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195553,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195554,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195555,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195556,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195557,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195558,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195559,0,Rockingham Stn,56828
SCT-ROC-1797,32,1195560,0,Rockingham Stn,56828
SCT-ROC-1797,13,1195561,0,Rockingham Stn,56828
SCT-ROC-1798,32,1195607,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195608,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195609,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195610,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195611,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195612,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195613,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195614,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195615,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195616,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195617,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195618,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195619,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195620,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195621,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195622,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195623,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195624,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195625,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195626,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195627,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195628,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195629,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195630,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195631,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195632,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195633,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195634,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195635,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195636,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195637,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195638,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195639,0,Rockingham Stn,56830
SCT-ROC-1798,14,1195640,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195641,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195642,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195643,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195644,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195645,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195646,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195647,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195648,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195649,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195650,0,Rockingham Stn,56830
SCT-ROC-1798,21,1195651,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195652,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195653,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195654,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195655,0,Rockingham Stn,56830
SCT-ROC-1798,32,1195656,0,Rockingham Stn,56830
SCT-ROC-1801,32,1195727,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195728,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195729,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195730,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195731,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195732,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195733,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195734,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195735,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195736,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195737,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195738,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195739,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195740,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195741,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195742,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195743,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195744,1,Rockingham Stn,56833
SCT-ROC-1801,32,1195745,1,Rockingham Stn,56833
SCT-ROC-1802,32,1195795,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195796,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195797,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195798,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195799,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195800,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195801,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195802,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195803,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195804,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195805,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195806,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195807,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195808,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195809,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195810,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195812,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195813,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195814,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195815,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195816,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195817,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195818,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195819,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195820,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195821,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195822,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195823,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195824,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195825,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195826,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195827,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195828,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195829,0,Rockingham Stn,56835
SCT-ROC-1802,14,1195830,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195831,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195832,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195833,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195834,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195835,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195836,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195837,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195838,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195839,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195840,0,Rockingham Stn,56835
SCT-ROC-1802,21,1195841,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195842,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195843,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195844,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195845,0,Rockingham Stn,56835
SCT-ROC-1802,13,1207120,0,Rockingham Stn,56835
SCT-ROC-1802,15,1207121,0,Rockingham Stn,56835
SCT-ROC-1802,32,1195846,0,Rockingham Stn,56836
SCT-ROC-1802,32,1195847,0,Rockingham Stn,56836
SCT-ROC-1802,32,1195848,0,Rockingham Stn,56836
SCT-ROC-1802,32,1195849,0,Rockingham Stn,56836
SCT-ROC-1802,32,1195850,0,Rockingham Stn,56836
SCT-ROC-1802,32,1195851,0,Rockingham Stn,56836
SCT-ROC-1803,15,1195916,1,Mandurah Stn,56838
SCT-ROC-1803,15,1195917,1,Mandurah Stn,56838
SCT-ROC-1803,15,1195918,1,Mandurah Stn,56839
SCT-ROC-1803,15,1195926,1,Mandurah Stn,56841
SCT-ROC-1803,15,1195927,1,Mandurah Stn,56842
SCT-ROC-1803,15,1195928,1,Mandurah Stn,56843
SCT-ROC-1803,15,1195929,1,Mandurah Stn,56843
SCT-ROC-1803,15,1195930,1,Mandurah Stn,56843
SCT-ROC-1803,15,1195931,1,Mandurah Stn,56843
SCT-ROC-1803,32,1195932,1,Mandurah Stn,56844
SCT-ROC-1804,32,1196011,1,Secret Harbour,56853
SCT-ROC-1804,15,1196012,1,Secret Harbour,56853
SCT-ROC-1804,32,1196013,1,Secret Harbour,56853
SCT-ROC-1804,32,1196015,1,Secret Harbour,56853
SCT-ROC-1804,32,1196016,1,Secret Harbour,56853
SCT-ROC-1804,32,1196017,1,Secret Harbour,56853
SCT-ROC-1804,32,1196018,1,Secret Harbour,56853
SCT-ROC-1804,32,1196019,1,Secret Harbour,56853
SCT-ROC-1804,32,1196020,1,Secret Harbour,56853
SCT-ROC-1804,32,1196021,1,Secret Harbour,56853
SCT-ROC-1805,15,1196179,0,Rockingham Stn,56858
SCT-ROC-1805,13,1196180,0,Rockingham Stn,56858
SCT-ROC-1805,15,1196181,0,Rockingham Stn,56858
